 Temperature       Hamiltonian       Magnetization       4th_order_cumulant
  0.250000     -2.000000      1.000000      0.666667     -2.000000      1.000000
  0.300000     -2.000004      1.000002      0.666667     -0.000004      0.000002
  0.350000     -2.000004      1.000002      0.666667     -0.000000      0.000000
  0.400000     -2.000004      1.000002      0.666667      0.000000      0.000000
  0.450000     -2.000004      1.000002      0.666667      0.000000      0.000000
  0.500000     -1.983590      0.927962      0.664601      0.016414     -0.072040
  0.550000     -1.999963      0.999992      0.666667     -0.016372      0.072030
  0.600000     -1.998748     -0.999672      0.666640      0.001214     -1.999663
  0.650000     -1.993701      0.998216      0.666256      0.005047      1.997887
  0.700000     -1.977242      0.926208      0.664177      0.016459     -0.072008
  0.750000     -1.970028     -0.659178      0.663902      0.007214     -1.585386
  0.800000     -1.937031     -0.770595      0.659828      0.032997     -0.111416
  0.850000     -1.901665     -0.186922      0.655354      0.035366      0.583673
  0.900000     -1.900164     -0.560353      0.655667      0.001500     -0.373432
  0.950000     -1.910969      0.030635      0.658125     -0.010804      0.590988
  1.000000     -1.859621      0.146971      0.651216      0.051347      0.116336
  1.050000     -1.820860     -0.128555      0.647138      0.038761     -0.275526
  1.100000     -1.783467     -0.105125      0.643189      0.037393      0.023429
  1.150000     -1.806581     -0.326667      0.646990     -0.023115     -0.221541
  1.200000     -1.698424      0.092312      0.631897      0.108157      0.418979
  1.250000     -1.611008      0.369203      0.620692      0.087415      0.276890
  1.300000     -1.594872      0.318438      0.620055      0.016136     -0.050764
  1.350000     -1.643736      0.144927      0.627459     -0.048864     -0.173511
  1.400000     -1.590533      0.069410      0.624548      0.053203     -0.075517
  1.450000     -1.500004      0.073382      0.611047      0.090528      0.003972
  1.500000     -1.477805      0.040503      0.609729      0.022199     -0.032879
  1.550000     -1.417566     -0.004803      0.598264      0.060239     -0.045307
  1.600000     -1.372142     -0.036596      0.589369      0.045424     -0.031792
  1.650000     -1.318127      0.044335      0.587063      0.054015      0.080931
  1.700000     -1.396613      0.005893      0.598686     -0.078485     -0.038442
  1.750000     -1.257663     -0.088606      0.573539      0.138949     -0.094499
  1.800000     -1.308805      0.091190      0.582505     -0.051142      0.179796
  1.850000     -1.245775      0.129142      0.567130      0.063030      0.037953
  1.900000     -1.197420     -0.061992      0.567557      0.048355     -0.191135
  1.950000     -1.100554     -0.158865      0.543605      0.096866     -0.096873
  2.000000     -1.074886     -0.078839      0.543713      0.025668      0.080026
  2.050000     -1.127784     -0.049745      0.557738     -0.052898      0.029094
  2.100000     -1.107370     -0.101599      0.556927      0.020414     -0.051854
  2.150000     -1.014615      0.053470      0.539523      0.092755      0.155069
  2.200000     -1.021195      0.143066      0.534790     -0.006580      0.089595
  2.250000     -1.049467     -0.071150      0.554188     -0.028272     -0.214215
