 Temperature       Hamiltonian       Magnetization       4th_order_cumulant
  0.250000     -2.000000      1.000000      0.666667     -2.000000      1.000000
  0.300000     -2.000016      1.000008      0.666667     -0.000016      0.000008
  0.350000     -2.000016      1.000008      0.666667     -0.000000      0.000000
  0.400000     -2.000016      1.000008      0.666667     -0.000000      0.000000
  0.450000     -2.000014      1.000007      0.666667      0.000002     -0.000000
  0.500000     -2.000014      1.000007      0.666667      0.000000     -0.000000
  0.550000     -2.000014      1.000007      0.666667      0.000000      0.000000
  0.600000     -2.000014      1.000007      0.666667      0.000000      0.000000
  0.650000     -1.989869     -0.731852      0.665585      0.010145     -1.731859
  0.700000     -1.967902     -0.164486      0.662876      0.021967      0.567366
  0.750000     -1.957196     -0.718639      0.661472      0.010706     -0.554153
  0.800000     -1.946887     -0.963735      0.660201      0.010309     -0.245096
  0.850000     -1.942141      0.471050      0.660789      0.004745      1.434785
  0.900000     -1.883920     -0.301940      0.654050      0.058221     -0.772990
  0.950000     -1.836969      0.053911      0.647805      0.046952      0.355851
  1.000000     -1.879554      0.310589      0.655343     -0.042585      0.256678
  1.050000     -1.828895      0.136643      0.647905      0.050659     -0.173946
  1.100000     -1.775942     -0.081018      0.641494      0.052953     -0.217661
  1.150000     -1.723139     -0.014598      0.634861      0.052804      0.066419
  1.200000     -1.737011     -0.019927      0.636322     -0.013872     -0.005329
  1.250000     -1.625425     -0.026653      0.621051      0.111586     -0.006726
  1.300000     -1.592101      0.043474      0.618654      0.033324      0.070127
  1.350000     -1.576036      0.058296      0.616038      0.016065      0.014822
  1.400000     -1.513762      0.214678      0.608396      0.062274      0.156382
  1.450000     -1.463796     -0.045518      0.601700      0.049966     -0.260196
  1.500000     -1.484099      0.024048      0.604747     -0.020303      0.069566
  1.550000     -1.579287      0.008797      0.621011     -0.095188     -0.015251
  1.600000     -1.443878      0.150432      0.598401      0.135409      0.141634
  1.650000     -1.348323      0.224449      0.583959      0.095555      0.074017
  1.700000     -1.375711      0.160953      0.594409     -0.027388     -0.063496
  1.750000     -1.314060      0.256001      0.583943      0.061650      0.095048
  1.800000     -1.342086      0.082105      0.591283     -0.028026     -0.173896
  1.850000     -1.226860      0.135291      0.572356      0.115226      0.053186
  1.900000     -1.198765      0.258091      0.568792      0.028095      0.122800
  1.950000     -1.158539      0.171755      0.560180      0.040226     -0.086336
  2.000000     -1.118485      0.039079      0.553348      0.040054     -0.132677
  2.050000     -1.104223      0.022942      0.551700      0.014262     -0.016137
  2.100000     -1.068343      0.019398      0.545151      0.035880     -0.003544
  2.150000     -0.925498      0.093261      0.508981      0.142845      0.073863
  2.200000     -0.908506      0.085549      0.506315      0.016992     -0.007711
  2.250000     -0.977881     -0.001011      0.526542     -0.069375     -0.086560
  2.300000     -0.991050     -0.118068      0.539289     -0.013169     -0.117057
  2.350000     -0.963243     -0.003972      0.529911      0.027807      0.114095
  2.400000     -0.939500     -0.086518      0.530334      0.023743     -0.082546
  2.450000     -0.790244      0.000885      0.489851      0.149256      0.087403
  2.500000     -0.879167     -0.011354      0.514720     -0.088923     -0.012238
  2.550000     -0.712514     -0.015745      0.464112      0.166653     -0.004391
  2.600000     -0.831253     -0.033846      0.515717     -0.118739     -0.018101
  2.650000     -0.798788      0.025358      0.497233      0.032465      0.059204
  2.700000     -0.670277      0.033252      0.455166      0.128511      0.007894
  2.750000     -0.660585      0.024480      0.452923      0.009692     -0.008772
  2.800000     -0.700135      0.034678      0.470647     -0.039550      0.010198
  2.850000     -0.712695     -0.044047      0.481932     -0.012560     -0.078725
  2.900000     -0.676822      0.039421      0.463960      0.035873      0.083468
  2.950000     -0.676063     -0.009838      0.484762      0.000759     -0.049259
  3.000000     -0.652348     -0.000160      0.477059      0.023715      0.009679
  3.050000     -0.631033     -0.011430      0.469797      0.021315     -0.011270
  3.100000     -0.601759     -0.026450      0.458585      0.029274     -0.015021
  3.150000     -0.588663     -0.024943      0.458899      0.013097      0.001508
  3.200000     -0.571748     -0.004132      0.440504      0.016914      0.020811
  3.250000     -0.589852     -0.028936      0.460978     -0.018103     -0.024804
  3.300000     -0.580681     -0.029092      0.460813      0.009170     -0.000156
  3.350000     -0.547448      0.009655      0.448683      0.033234      0.038747
  3.400000     -0.531070      0.011461      0.443741      0.016377      0.001806
  3.450000     -0.493629     -0.028462      0.419304      0.037441     -0.039923
  3.500000     -0.512387     -0.049583      0.434513     -0.018758     -0.021121
  3.550000     -0.460786     -0.048908      0.430335      0.051601      0.000675
  3.600000     -0.463342     -0.003146      0.411291     -0.002556      0.045762
  3.650000     -0.441099     -0.052073      0.422167      0.022244     -0.048927
  3.700000     -0.466238     -0.070472      0.432745     -0.025139     -0.018399
  3.750000     -0.441752     -0.023281      0.422962      0.024485      0.047191
  3.800000     -0.428190     -0.041740      0.414718      0.013563     -0.018460
  3.850000     -0.424324     -0.023811      0.414971      0.003866      0.017930
  3.900000     -0.390885     -0.064105      0.404372      0.033439     -0.040294
  3.950000     -0.403293     -0.033249      0.405346     -0.012408      0.030856
  4.000000     -0.377245     -0.066075      0.403654      0.026048     -0.032826
  4.050000     -0.383877     -0.015414      0.399949     -0.006632      0.050661
  4.100000     -0.372913     -0.084112      0.387711      0.010963     -0.068699
  4.150000     -0.359337     -0.028969      0.373783      0.013576      0.055143
  4.200000     -0.354753     -0.029426      0.372405      0.004584     -0.000457
  4.250000     -0.351129     -0.017191      0.375756      0.003624      0.012236
  4.300000     -0.321481     -0.104139      0.376206      0.029648     -0.086948
  4.350000     -0.356569     -0.047885      0.413754     -0.035088      0.056253
  4.400000     -0.315888     -0.105413      0.374345      0.040681     -0.057528
  4.450000     -0.312835     -0.024303      0.362504      0.003053      0.081109
  4.500000     -0.318026     -0.016926      0.355235     -0.005191      0.007378
  4.550000     -0.296867     -0.097904      0.361496      0.021158     -0.080978
  4.600000     -0.288660     -0.094747      0.359304      0.008207      0.003157
